"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"10/12/2007","AQS","060731002","1","11","ppb","10","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/13/2007","AQS","060731002","1","18","ppb","17","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/14/2007","AQS","060731002","1","17","ppb","16","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/15/2007","AQS","060731002","1","13","ppb","12","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/16/2007","AQS","060731002","1","30","ppb","28","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/17/2007","AQS","060731002","1","14","ppb","13","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/18/2007","AQS","060731002","1","50","ppb","47","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/19/2007","AQS","060731002","1","47","ppb","44","Escondido","21","88.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/20/2007","AQS","060731002","1","32","ppb","30","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/21/2007","AQS","060731002","1","16","ppb","15","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/22/2007","AQS","060731002","1","60","ppb","57","Escondido","19","79.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/23/2007","AQS","060731002","1","57","ppb","54","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/24/2007","AQS","060731002","1","71","ppb","69","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/25/2007","AQS","060731002","1","58","ppb","55","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/26/2007","AQS","060731002","1","53","ppb","50","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/27/2007","AQS","060731002","1","45","ppb","42","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/28/2007","AQS","060731002","1","50","ppb","47","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"10/29/2007","AQS","060731002","1","48","ppb","45","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/01/2007","AQS","060731002","1","53","ppb","50","Escondido","22","92.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/02/2007","AQS","060731002","1","23","ppb","22","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/03/2007","AQS","060731002","1","30","ppb","28","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/04/2007","AQS","060731002","1","23","ppb","22","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/05/2007","AQS","060731002","1","24","ppb","23","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/06/2007","AQS","060731002","1","25","ppb","24","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/07/2007","AQS","060731002","1","25","ppb","24","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/08/2007","AQS","060731002","1","23","ppb","22","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/09/2007","AQS","060731002","1","31","ppb","29","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/10/2007","AQS","060731002","1","32","ppb","30","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/11/2007","AQS","060731002","1","21","ppb","20","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/12/2007","AQS","060731002","1","46","ppb","43","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/13/2007","AQS","060731002","1","56","ppb","53","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/14/2007","AQS","060731002","1","57","ppb","54","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/15/2007","AQS","060731002","1","55","ppb","52","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/16/2007","AQS","060731002","1","38","ppb","36","Escondido","22","92.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/17/2007","AQS","060731002","1","25","ppb","24","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/18/2007","AQS","060731002","1","42","ppb","40","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/19/2007","AQS","060731002","1","62","ppb","60","Escondido","22","92.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/20/2007","AQS","060731002","1","50","ppb","47","Escondido","22","92.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/21/2007","AQS","060731002","1","43","ppb","41","Escondido","19","79.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/22/2007","AQS","060731002","1","30","ppb","28","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/23/2007","AQS","060731002","1","43","ppb","41","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/24/2007","AQS","060731002","1","46","ppb","43","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/25/2007","AQS","060731002","1","44","ppb","42","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/26/2007","AQS","060731002","1","57","ppb","54","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/27/2007","AQS","060731002","1","53","ppb","50","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/28/2007","AQS","060731002","1","72","ppb","70","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/29/2007","AQS","060731002","1","48","ppb","45","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"11/30/2007","AQS","060731002","1","39","ppb","37","Escondido","20","83.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/01/2007","AQS","060731002","1","35","ppb","33","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/02/2007","AQS","060731002","1","35","ppb","33","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/03/2007","AQS","060731002","1","50","ppb","47","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/05/2007","AQS","060731002","1","57","ppb","54","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/06/2007","AQS","060731002","1","32","ppb","30","Escondido","21","88.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/07/2007","AQS","060731002","1","15","ppb","14","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/08/2007","AQS","060731002","1","18","ppb","17","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/09/2007","AQS","060731002","1","37","ppb","35","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/10/2007","AQS","060731002","1","36","ppb","34","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/11/2007","AQS","060731002","1","35","ppb","33","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/12/2007","AQS","060731002","1","42","ppb","40","Escondido","22","92.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/13/2007","AQS","060731002","1","44","ppb","42","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/14/2007","AQS","060731002","1","46","ppb","43","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/15/2007","AQS","060731002","1","50","ppb","47","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/16/2007","AQS","060731002","1","49","ppb","46","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/17/2007","AQS","060731002","1","40","ppb","38","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/18/2007","AQS","060731002","1","33","ppb","31","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/19/2007","AQS","060731002","1","26","ppb","25","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/20/2007","AQS","060731002","1","19","ppb","18","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/21/2007","AQS","060731002","1","41","ppb","39","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/22/2007","AQS","060731002","1","45","ppb","42","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/23/2007","AQS","060731002","1","43","ppb","41","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/24/2007","AQS","060731002","1","44","ppb","42","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
"12/25/2007","AQS","060731002","1","39","ppb","37","Escondido","23","96.0000","42602","Nitrogen dioxide (NO2)","037","41740","San Diego-Carlsbad, CA","06","California","073","San Diego","33.127769000864","-117.075086"
